,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
1816,"[1.00000000e+00 5.13591192e-01 3.96917995e-02 8.97755151e-02
 1.00000000e+00 1.63915036e-02 1.01423171e-02 1.00000000e+00
 4.41112049e-02 1.89847580e-02 1.00000000e-09 3.64785917e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 1.34887462e-02
 1.00000000e+00 3.26848455e-02 1.00000000e-09 1.00000000e+00
 1.00000000e-09 7.85993014e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.33271447e-03]",False,local,0.302329449375278,0.30234,[0.07101462 0.0478043  0.4570755  0.133517  ],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1817,"[1.00000000e+00 4.97562030e-01 4.19352841e-02 8.17241867e-02
 1.00000000e+00 1.51915867e-02 1.24341968e-02 1.00000000e+00
 4.29355151e-02 1.39151431e-02 1.00000000e-09 3.69317155e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 1.41607048e-02
 1.00000000e+00 2.68014419e-02 1.00000000e-09 1.00000000e+00
 1.00000000e-09 9.62446077e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.30888991e-03]",False,local,0.3023010757184006,0.30235,[0.07101757 0.04780349 0.4570726  0.13350471],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1818,"[9.99996995e-01 4.76653290e-01 4.10642549e-02 6.71090616e-02
 1.00000000e+00 1.55072687e-02 1.57956058e-02 1.00000000e+00
 4.05740986e-02 1.13354122e-02 1.00000000e-09 4.05399079e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 1.59659763e-02
 1.00000000e+00 1.97061854e-02 6.50269637e-03 1.00000000e+00
 1.00000000e-09 1.13339173e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99998544e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.70250959e-03]",False,local,0.3022677077401536,0.30227,[0.0710208  0.04780231 0.45707217 0.13348688],0.05,"[-3.00503607e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.31015166e-06  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1819,"[1.00000000e+00 4.97081636e-01 4.22920507e-02 8.15897558e-02
 1.00000000e+00 1.73207450e-02 6.52863879e-03 1.00000000e+00
 3.97795611e-02 1.14611468e-02 1.00000000e-09 3.08157891e-02
 7.07585496e-03 1.00000000e+00 1.00000000e-09 1.81736366e-02
 1.00000000e+00 2.64466996e-02 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.39793486e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.63608268e-03]",False,local,0.30229192422363227,0.30224,[0.07101869 0.04780334 0.45706938 0.13350399],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1820,"[1.00000000e+00 4.86351433e-01 4.23916364e-02 7.82117577e-02
 1.00000000e+00 1.69913533e-02 3.64071517e-03 1.00000000e+00
 3.87421171e-02 5.18474917e-03 1.00000000e-09 2.72742487e-02
 7.16550425e-03 1.00000000e+00 1.00000000e-09 1.98593252e-02
 1.00000000e+00 2.47138118e-02 1.00000000e-09 9.99998849e-01
 1.00000000e-09 1.05239610e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.42813623e-03]",False,local,0.3022708446861937,0.30226,[0.0710209  0.04780282 0.45706669 0.13349816],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.15130681e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1821,"[9.99999738e-01 4.74688186e-01 4.24688208e-02 7.42156676e-02
 1.00000000e+00 1.65826689e-02 1.18972794e-03 1.00000000e+00
 3.79052455e-02 1.00000000e-09 1.00000000e-09 2.55214293e-02
 8.72178940e-03 1.00000000e+00 1.00000000e-09 2.10449300e-02
 1.00000000e+00 2.22711063e-02 1.00000000e-09 9.99997566e-01
 1.00000000e-09 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.91506667e-03]",False,local,0.302250813457917,0.30234,[0.07102298 0.04780219 0.45706432 0.13349005],0.05,"[-2.61807058e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.43434997e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1822,"[1.00000000e+00 4.87405285e-01 4.45516841e-02 7.69979530e-02
 1.00000000e+00 1.83316248e-02 5.01329336e-03 1.00000000e+00
 3.97120253e-02 3.30633777e-03 4.62446869e-03 2.77937456e-02
 6.50568063e-03 1.00000000e+00 1.00000000e-09 2.20592746e-02
 1.00000000e+00 2.54350010e-02 1.00000000e-09 9.99708397e-01
 1.00000000e-09 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.98721777e-03]",False,local,0.3022681674858954,0.30225,[0.07102109 0.04780296 0.45706825 0.13350126],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.91565213e-05  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1823,"[1.00000000e+00 4.80896872e-01 4.22048956e-02 7.61402210e-02
 1.00000000e+00 1.64794169e-02 2.77409681e-03 1.00000000e+00
 3.72220660e-02 2.55864333e-03 1.00000000e-09 2.61669728e-02
 7.17510610e-03 1.00000000e+00 1.00000000e-09 2.05363320e-02
 1.00000000e+00 2.29806868e-02 1.00000000e-09 9.99997807e-01
 1.00000000e-09 5.08569776e-04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.27523429e-03]",False,local,0.3022601474983612,0.30235,[0.07102205 0.04780256 0.45706515 0.13349464],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.19320053e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1824,"[1.00000000e+00 4.85218145e-01 4.12266247e-02 7.96621053e-02
 1.00000000e+00 1.86111094e-02 4.79469657e-03 1.00000000e+00
 3.77739786e-02 6.33512522e-03 2.16082732e-03 2.51394464e-02
 7.93122218e-03 1.00000000e+00 1.00000000e-09 1.75858663e-02
 1.00000000e+00 2.48752431e-02 1.00000000e-09 9.97051314e-01
 3.88608518e-03 1.36196881e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.04608772e-03]",False,local,0.30219176691995187,0.30216,[0.07102842 0.04780177 0.4570694  0.13349692],0.05,"[ 0.          0.          0.          0.          0.         -0.00029448
  0.          0.        ]",True,model3_30_dof_slack_0.05
1825,"[1.00000000e+00 4.81037395e-01 4.19920632e-02 7.61208077e-02
 1.00000000e+00 1.64056493e-02 2.86009654e-03 1.00000000e+00
 3.69761528e-02 2.60747864e-03 1.00000000e-09 2.61738947e-02
 7.14998419e-03 1.00000000e+00 1.00000000e-09 2.06943358e-02
 1.00000000e+00 2.30461229e-02 1.00000000e-09 9.99998874e-01
 1.00000000e-09 3.66983354e-04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.59289696e-03]",False,local,0.30226017603977595,0.30235,[0.07102205 0.04780257 0.45706515 0.13349477],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.12642337e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1826,"[9.99999930e-01 4.73756954e-01 4.13197750e-02 7.18720939e-02
 1.00000000e+00 1.53028457e-02 2.70627112e-03 1.00000000e+00
 3.40052494e-02 1.00000000e-09 1.00000000e-09 2.49571208e-02
 7.41275625e-03 1.00000000e+00 1.00000000e-09 2.23004707e-02
 1.00000000e+00 2.11214074e-02 1.00000000e-09 9.99998318e-01
 1.23804065e-03 1.05825664e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.92788859e-03]",False,local,0.30224593958959517,0.30233,[0.07102359 0.04780233 0.45706334 0.13349154],0.05,"[-7.01861198e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.68197642e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1827,"[1.00000000e+00 4.67776857e-01 3.81613625e-02 6.45818333e-02
 1.00000000e+00 1.24767741e-02 4.72787715e-03 1.00000000e+00
 2.77295630e-02 1.00000000e-09 1.00000000e-09 2.46904049e-02
 8.53318234e-03 1.00000000e+00 1.00000000e-09 2.67897263e-02
 1.00000000e+00 2.11570627e-02 1.00000000e-09 9.99998754e-01
 5.22720713e-03 3.93911420e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.19186658e-02]",False,local,0.3022340026735444,0.30233,[0.07102489 0.04780242 0.45706259 0.13349274],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.24616411e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1828,"[1.00000000e+00 4.60835808e-01 3.50096015e-02 5.25375143e-02
 1.00000000e+00 1.05830621e-02 8.94406663e-03 1.00000000e+00
 1.93297876e-02 1.00000000e-09 1.00000000e-09 2.51742253e-02
 7.44506547e-03 1.00000000e+00 1.00000000e-09 2.85474341e-02
 1.00000000e+00 2.12259319e-02 1.00000000e-09 9.99998365e-01
 9.18998310e-03 7.12718319e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.05514090e-02]",False,local,0.30222025546004155,0.30225,[0.07102631 0.04780259 0.45706334 0.13349436],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.63534844e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1829,"[1.00000000e+00 4.49052356e-01 3.09096336e-02 3.66638139e-02
 9.99999856e-01 3.81808493e-03 1.56101288e-02 1.00000000e+00
 8.20154724e-03 1.00000000e-09 1.00000000e-09 2.80089474e-02
 1.60804770e-03 1.00000000e+00 1.00000000e-09 3.21019861e-02
 1.00000000e+00 1.36357212e-02 7.13075137e-03 1.00000000e+00
 1.20593341e-02 9.46433705e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.17478584e-02]",False,local,0.3022045704230848,0.3023,[0.07102787 0.0478024  0.4570643  0.13348816],0.05,"[ 0.00000000e+00 -1.43728105e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1830,"[1.00000000e+00 4.26111766e-01 2.97330516e-02 8.92653523e-03
 9.99999764e-01 3.78827341e-03 2.45526275e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 3.48087453e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.83669783e-02
 1.00000000e+00 1.56478122e-02 1.05963105e-02 1.00000000e+00
 1.47315440e-02 1.72644793e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.47376617e-02]",False,local,0.30218553869300996,0.30235,[0.07102933 0.04780198 0.45707062 0.13348026],0.05,"[ 0.00000000e+00 -2.35825857e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1831,"[1.00000000e+00 4.17792430e-01 3.11352484e-02 1.00000000e-09
 9.99999426e-01 4.05658241e-03 2.75482217e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.07024391e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.42772072e-02
 1.00000000e+00 1.33668515e-02 1.25314478e-02 9.99998895e-01
 1.35247368e-02 1.78329459e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.73398662e-02]",False,local,0.30218170841283204,0.30223,[0.07102939 0.04780148 0.45707434 0.13347041],0.05,"[ 0.00000000e+00 -5.74320275e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.10549614e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1832,"[1.00000000e+00 4.22189892e-01 4.02928198e-02 1.21798357e-02
 9.94375700e-01 1.00000000e-09 2.63840283e-02 1.00000000e+00
 1.00000000e-09 1.17505996e-02 1.00000000e-09 3.99243323e-02
 1.00000000e-09 1.00000000e+00 1.21100688e-02 3.04336186e-02
 1.00000000e+00 1.67856783e-02 1.00000000e-09 1.00000000e+00
 2.33541878e-02 6.82738368e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.36601210e-02]",False,local,0.3021782251015835,0.30221,[0.07102946 0.04780175 0.45707849 0.13347847],0.05,"[ 0.        -0.0056243  0.         0.         0.         0.
  0.         0.       ]",True,model3_30_dof_slack_0.05
1833,"[1.00000000e+00 4.15268295e-01 3.41585398e-02 1.00000000e-09
 1.00000000e+00 6.02097277e-03 2.74817790e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.40152255e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 1.90597747e-02
 1.00000000e+00 1.81698523e-02 9.34948581e-03 1.00000000e+00
 1.24002745e-02 1.78018053e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.65933388e-02]",False,local,0.3021797144736287,0.30225,[0.0710293  0.04780135 0.45707794 0.13346995],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1834,"[9.99996074e-01 4.05090076e-01 3.60170913e-02 1.00000000e-09
 1.00000000e+00 2.54568133e-03 3.12731444e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 5.00450007e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 2.38864617e-02 1.00000000e-09 1.00000000e+00
 1.94848775e-02 2.34596962e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.61201877e-03]",False,local,0.3021784118600918,0.30223,[0.07102882 0.04780112 0.45708521 0.13347008],0.05,"[-3.92565325e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1835,"[1.00000000e+00 4.18367331e-01 3.54722034e-02 1.00000000e-09
 1.00000000e+00 3.03734654e-03 2.74495367e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.59257023e-02
 1.68197348e-03 1.00000000e+00 1.82321837e-02 1.92654942e-02
 1.00000000e+00 1.91180060e-02 9.85851658e-03 1.00000000e+00
 8.28060707e-03 2.24682003e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.75568853e-02]",False,local,0.30219252848408945,0.30229,[0.07102811 0.04780218 0.45708008 0.13347499],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1836,"[1.00000000e+00 4.03040548e-01 3.74944713e-02 1.00000000e-09
 1.00000000e+00 7.13734997e-03 2.89113152e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.14828601e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.70994148e-02
 1.00000000e+00 2.06840792e-02 2.57506799e-03 1.00000000e+00
 2.19540547e-02 1.31624710e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999918e-01 1.00000000e+00 1.00000000e+00
 9.99999683e-01 1.66480867e-02]",False,local,0.30216922761101206,0.30221,[0.07103029 0.04780113 0.45707753 0.13347134],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.38458186e-08  0.00000000e+00 -3.16706282e-07]",True,model3_30_dof_slack_0.05
1837,"[1.00000000e+00 4.22314942e-01 3.37427958e-02 4.48677988e-03
 1.00000000e+00 5.91792478e-03 2.70114327e-02 1.00000000e+00
 7.12806146e-04 4.42795890e-03 8.65327668e-04 4.42263674e-02
 1.22984698e-03 1.00000000e+00 1.00000000e-09 2.01678191e-02
 1.00000000e+00 1.87748177e-02 9.18947084e-03 1.00000000e+00
 1.47655143e-02 1.74971302e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99996907e-01 9.99969997e-01 1.00000000e+00
 1.00000000e+00 1.63093464e-02]",False,local,0.3021889996789693,0.30225,[0.07102832 0.04780163 0.45707876 0.13347525],0.05,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00 -2.7839613e-06  0.0000000e+00  0.0000000e+00]",True,model3_30_dof_slack_0.05
1838,"[1.00000000e+00 4.09781297e-01 3.67794190e-02 1.00000000e-09
 1.00000000e+00 6.44673983e-03 2.79255455e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.29509480e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.23859547e-02
 1.00000000e+00 1.81571989e-02 5.33542805e-03 1.00000000e+00
 1.74445886e-02 1.51096552e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.53111963e-02]",False,local,0.3021742161774872,0.30226,[0.07102982 0.04780124 0.4570778  0.13347004],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1839,"[1.00000000e+00 4.01075579e-01 3.92241037e-02 1.00000000e-09
 1.00000000e+00 7.06955341e-03 2.92271852e-02 1.00000000e+00
 1.00000000e-09 1.00000000e-09 1.00000000e-09 4.15058158e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.90838599e-02
 9.99993354e-01 1.94180295e-02 1.21596091e-03 1.00000000e+00
 2.32307091e-02 1.13558978e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999894e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.70638646e-02]",False,local,0.3021684817640913,0.3022,[0.07103037 0.04780105 0.45707721 0.13346993],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.64603891e-07 -9.53159307e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1840,"[1.00000000e+00 4.06611200e-01 3.51785683e-02 1.00000000e-09
 1.00000000e+00 6.74892657e-03 2.48197175e-02 1.00000000e+00
 1.00000000e-09 2.70604791e-03 1.00000000e-09 4.09088869e-02
 1.00000000e-09 1.00000000e+00 7.94034545e-04 2.16421177e-02
 1.00000000e+00 1.71373397e-02 3.94977612e-03 1.00000000e+00
 1.39856143e-02 1.50749412e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.50922540e-02]",False,local,0.3021647724692851,0.30222,[0.07103096 0.04780099 0.45707483 0.13346568],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1841,"[1.00000000e+00 4.02491939e-01 3.49363865e-02 1.00000000e-09
 1.00000000e+00 7.61020824e-03 2.16404817e-02 1.00000000e+00
 1.00000000e-09 4.16596509e-03 1.00000000e-09 3.87095478e-02
 1.00000000e-09 1.00000000e+00 4.46991685e-05 2.28682895e-02
 1.00000000e+00 1.65710407e-02 2.28976268e-03 1.00000000e+00
 1.08862303e-02 1.44411625e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.51700049e-02]",False,local,0.302155504555004,0.30218,[0.07103209 0.04780071 0.45707155 0.13346141],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1842,"[1.00000000e+00 3.97057006e-01 3.56190629e-02 1.00000000e-09
 1.00000000e+00 8.73052404e-03 1.75964412e-02 1.00000000e+00
 1.00000000e-09 5.27441277e-03 1.00000000e-09 3.44112359e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.73511106e-02
 1.00000000e+00 1.64900328e-02 1.00000000e-09 1.00000000e+00
 8.36975104e-03 1.34595117e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.53659223e-02]",False,local,0.30214519223007463,0.30217,[0.07103343 0.04780051 0.4570669  0.13345865],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1843,"[1.00000000e+00 3.86572865e-01 3.54768338e-02 1.00000000e-09
 1.00000000e+00 1.10157917e-02 1.48539317e-02 1.00000000e+00
 2.38311816e-03 4.35016707e-03 1.00000000e-09 2.98112081e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.98333325e-02
 1.00000000e+00 1.64325904e-02 1.00000000e-09 1.00000000e+00
 3.47987377e-03 1.73948988e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999953e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.33504511e-02]",False,local,0.30213057895784673,0.30211,[0.07103532 0.04780009 0.45705993 0.13345292],0.05,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00 -4.2569355e-08  0.0000000e+00  0.0000000e+00]",True,model3_30_dof_slack_0.05
1844,"[1.00000000e+00 3.70130777e-01 3.94649412e-02 1.00000000e-09
 1.00000000e+00 1.01822081e-02 1.64680258e-02 1.00000000e+00
 1.09736863e-03 1.00000000e-09 1.00000000e-09 3.04920799e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.05776210e-02
 1.00000000e+00 8.12492217e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 2.01375273e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.38076845e-02]",False,local,0.30211497152923855,0.30209,[0.07103725 0.04779922 0.45705319 0.13343776],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1845,"[9.99998858e-01 3.47346154e-01 3.83035801e-02 1.00000000e-09
 1.00000000e+00 1.49642778e-02 1.73360317e-02 1.00000000e+00
 1.66095487e-03 1.00000000e-09 1.00000000e-09 2.54155075e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.70136524e-02
 1.00000000e+00 9.85885077e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 2.85516315e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.45116649e-02]",False,local,0.3020958537755081,0.30207,[0.07103971 0.04779864 0.45704364 0.13343243],0.05,"[-1.14210529e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1846,"[1.00000000e+00 3.68975545e-01 4.48558804e-02 1.55182940e-04
 1.00000000e+00 1.24491910e-03 1.23210869e-02 1.00000000e+00
 6.15540608e-03 3.32913814e-03 4.86424318e-03 3.13985610e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.99240555e-02
 1.00000000e+00 1.04835559e-02 1.00000000e-09 1.00000000e+00
 1.03307901e-03 2.16123973e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.52653007e-02]",False,local,0.302118504291693,0.30209,[0.07103656 0.04779929 0.45705781 0.13343985],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1847,"[9.99999046e-01 3.60581620e-01 3.90388317e-02 1.00000000e-09
 1.00000000e+00 7.04288875e-03 1.14835253e-02 1.00000000e+00
 4.29697767e-03 1.00000000e-09 1.00000000e-09 2.61429567e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.86403339e-02
 1.00000000e+00 1.23617656e-02 1.00000000e-09 9.99997693e-01
 1.00000000e-09 2.31448480e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.75535049e-02]",False,local,0.3021016139693222,0.30205,[0.07103856 0.04779886 0.45705211 0.13343646],0.05,"[-9.54359188e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.30680258e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1848,"[1.00000000e+00 3.71382663e-01 4.29677174e-02 1.00000000e-09
 1.00000000e+00 1.32363695e-02 1.32312630e-02 1.00000000e+00
 2.17189608e-04 1.00000000e-09 2.11587375e-04 2.91673918e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.94503661e-02
 1.00000000e+00 6.78443292e-03 1.00000000e-09 1.00000000e+00
 2.85692420e-03 2.16786828e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.42316390e-02]",False,local,0.3021163275828449,0.30215,[0.07103714 0.04779941 0.45705308 0.13344152],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1849,"[9.99999975e-01 3.65430792e-01 3.90725123e-02 1.00000000e-09
 1.00000000e+00 9.67290276e-03 1.41006444e-02 1.00000000e+00
 1.93904531e-03 1.00000000e-09 1.00000000e-09 2.76595189e-02
 1.00000000e-09 9.99995774e-01 1.00000000e-09 3.01556632e-02
 1.00000000e+00 9.31816969e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 2.27908165e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.59333807e-02]",False,local,0.3021084455428984,0.30212,[0.07103801 0.04779911 0.45705122 0.13343771],0.05,"[-2.46898342e-08  0.00000000e+00  0.00000000e+00 -4.22648144e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
