,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
256,[0.97063188 0.03717731 0.97063188 0.05541954],True,local,0.0936576597532693,0.08987,[0.10310108 0.05240862 0.42353417 0.22840401],0.05,[-0.0286564  -0.02778728],True,model1_4_dof_slack_0.05
257,[1.00000000e+00 8.11383079e-02 1.00000000e+00 1.00000000e-09],False,local,0.10154796518723634,0.09725,[0.10385966 0.05459653 0.41483295 0.23964454],0.05,[0.00328631 0.        ],False,model1_4_dof_slack_0.05
258,[0.96979724 0.06731413 1.         0.05620798],True,local,0.09818629186194215,0.09374,[0.1032933  0.05348403 0.42001187 0.23338422],0.05,[-0.02786941  0.00157842],False,model1_4_dof_slack_0.05
259,[1.         0.0127214  1.         0.06990331],True,local,0.10106274242811644,0.09672,[0.10396996 0.05455729 0.41439114 0.23958121],0.05,[8.09137055e-05 2.44025872e-03],False,model1_4_dof_slack_0.05
260,[0.98489862 0.05340568 1.         0.04194252],True,local,0.09904802752254976,0.09483,[0.10375693 0.05399297 0.41676164 0.2366849 ],0.05,[-0.01365449  0.0008792 ],False,model1_4_dof_slack_0.05
261,[1.         0.01983895 1.         0.01383242],True,local,0.09956704872792536,0.09533,[0.10431452 0.05448846 0.41308378 0.24011849],0.05,[1.96772535e-04 9.56633178e-05],False,model1_4_dof_slack_0.05
262,[1.         0.00992993 1.         0.00691114],True,local,0.09941816364707966,0.09519,[0.10434912 0.05448064 0.41294915 0.24016019],0.05,[4.93005599e-05 2.38816323e-05],False,model1_4_dof_slack_0.05
263,[1.         0.00496621 1.         0.00345741],True,local,0.09938076093669597,0.09515,[0.10435779 0.0544787  0.41291556 0.24017125],0.05,[1.23315219e-05 5.97682608e-06],False,model1_4_dof_slack_0.05
264,[9.99968137e-01 9.03232865e-03 1.00000000e+00 1.00000000e-09],False,local,0.09939230762389732,0.09518,[0.10435369 0.05447844 0.4129349  0.24016196],0.05,[8.92927338e-06 0.00000000e+00],True,model1_4_dof_slack_0.05
265,[0.99719029 0.00804791 0.99719029 0.00842874],True,local,0.09872927386632425,0.09444,[0.10425733 0.05427335 0.41387272 0.2390591 ],0.05,[-0.00277724 -0.00277409],True,model1_4_dof_slack_0.05
266,[1.00000000e+00 9.19307107e-04 1.00000000e+00 9.25591161e-03],True,local,0.09939789019900266,0.09518,[0.10435375 0.0544795  0.41293134 0.24016519],0.05,[4.22562690e-07 4.28350324e-05],False,model1_4_dof_slack_0.05
267,[0.99832322 0.01034469 1.         0.00773061],True,local,0.09921902883809632,0.09495,[0.10431923 0.0544181  0.41323766 0.23981726],0.05,[-1.62319022e-03  2.98807475e-05],False,model1_4_dof_slack_0.05
268,[1.         0.00578594 1.         0.0104808 ],True,local,0.09941725800171977,0.0952,[0.10434929 0.05448044 0.41294837 0.24015846],0.05,[1.67383896e-05 5.49221075e-05],False,model1_4_dof_slack_0.05
269,[0.99859514 0.00650706 0.99859514 0.00594308],True,local,0.09905217089383982,0.09481,[0.10430812 0.05437582 0.4133923  0.23961561],0.05,[-0.00138366 -0.00138717],True,model1_4_dof_slack_0.05
270,[1.         0.00248327 1.         0.00172876],True,local,0.09937139185051382,0.09516,[0.10435995 0.05447823 0.4129073  0.24017437],0.05,[3.08331125e-06 1.49430763e-06],True,model1_4_dof_slack_0.05
271,[1.00000000e+00 1.24165612e-03 1.00000000e+00 8.64388111e-04],True,local,0.0993690278621644,0.09516,[0.10436048 0.05447813 0.41290532 0.24017532],0.05,[7.70854663e-07 3.73583333e-07],True,model1_4_dof_slack_0.05
272,[1.00000000e+00 6.20830693e-04 1.00000000e+00 4.32194941e-04],True,local,0.09936845756580363,0.09516,[0.1043606  0.0544781  0.41290486 0.24017564],0.05,[1.92715356e-07 9.33962293e-08],True,model1_4_dof_slack_0.05
273,[0.99986338 0.00141311 1.         0.00102686],True,local,0.0993525220766966,0.09513,[0.10435811 0.05447301 0.41292856 0.24014741],0.05,[-1.35622818e-04  5.27217367e-07],True,model1_4_dof_slack_0.05
274,[0.99975808 0.0012603  0.99975808 0.0011207 ],True,local,0.09931019364574986,0.09511,[0.10435243 0.05446029 0.41298553 0.24008027],0.05,[-0.00024112 -0.00024129],True,model1_4_dof_slack_0.05
275,[1.00000000e+00 4.94871588e-05 1.00000000e+00 1.25290595e-03],True,local,0.09936877011643089,0.09516,[0.10436052 0.05447812 0.4129052  0.24017555],0.05,[1.22448946e-09 7.84886357e-07],True,model1_4_dof_slack_0.05
276,[1.00000000e+00 1.52261137e-03 1.00000000e+00 1.00000000e-09],False,local,0.0993690412275989,0.09516,[0.10436048 0.05447813 0.41290533 0.24017539],0.05,[1.15917203e-06 0.00000000e+00],True,model1_4_dof_slack_0.05
277,[9.99996217e-01 1.61950613e-03 1.00000000e+00 3.80881670e-04],True,local,0.09936875188955158,0.09516,[0.10436038 0.054478   0.41290609 0.24017452],0.05,[-2.47156898e-06  7.25354207e-08],True,model1_4_dof_slack_0.05
278,[0.5 0.5 0.5 0.5],True,local,0.30545299863544295,0.30534,[0.0873164  0.02906029 0.46357002 0.13231133],0.075,[-0.29289322 -0.29289322],True,model1_4_dof_slack_0.075
279,[1.  0.5 0.5 0.5],True,local,0.3648798848122473,0.36435,[0.08721378 0.04352012 0.47534061 0.15856529],0.075,[ 0.11803399 -0.29289322],False,model1_4_dof_slack_0.075
280,[0.5 1.  0.5 0.5],True,local,0.44456745794907426,0.44449,[0.08266405 0.03363389 0.40645649 0.11884723],0.075,[ 0.11803399 -0.29289322],False,model1_4_dof_slack_0.075
281,[0.5 0.5 1.  0.5],True,local,0.3642798431657899,0.36401,[0.08711285 0.0430943  0.4765295  0.15388732],0.075,[-0.29289322  0.11803399],False,model1_4_dof_slack_0.075
282,[0.5 0.5 0.5 1. ],True,local,0.4458405148321582,0.44613,[0.08265966 0.03374391 0.40518999 0.1202353 ],0.075,[-0.29289322  0.11803399],False,model1_4_dof_slack_0.075
283,[1.00000003e-09 5.00000001e-01 5.00000001e-01 5.00000001e-01],False,local,0.2579989463752094,0.2579,[0.08846197 0.02269326 0.42460606 0.12395265],0.075,[-0.5        -0.29289322],True,model1_4_dof_slack_0.075
284,[5.00000001e-01 1.00000003e-09 5.00000001e-01 5.00000001e-01],False,local,0.2281089551165162,0.22647,[0.09038752 0.02706504 0.48437359 0.13305197],0.075,[-0.5        -0.29289322],True,model1_4_dof_slack_0.075
285,[5.00000001e-01 5.00000001e-01 1.00000003e-09 5.00000001e-01],False,local,0.2598195545000097,0.26012,[0.08851505 0.0230394  0.42400135 0.13089184],0.075,[-0.29289322 -0.5       ],True,model1_4_dof_slack_0.075
286,[5.00000001e-01 5.00000001e-01 5.00000001e-01 1.00000003e-09],False,local,0.2272024497702749,0.22645,[0.09049715 0.02720893 0.48390215 0.13714269],0.075,[-0.29289322 -0.5       ],True,model1_4_dof_slack_0.075
287,[0.51197827 0.96193291 0.30901699 1.        ],True,local,0.5141502788722349,0.5122,[0.08182037 0.03545783 0.33577399 0.12285488],0.075,[0.08969568 0.0466573 ],False,model1_4_dof_slack_0.075
288,[0.39636511 0.94679983 0.6490268  0.82532714],True,local,0.486562961209928,0.48681,[0.08098111 0.03695933 0.39700127 0.11959401],0.075,[0.02641864 0.0499527 ],False,model1_4_dof_slack_0.075
289,[0.53388925 0.85871596 0.47435806 0.89825982],True,local,0.48105507894334654,0.48115,[0.08156417 0.03575597 0.38823981 0.12121445],0.075,[0.01115322 0.01581804],False,model1_4_dof_slack_0.075
290,[0.6050339  0.80914357 0.25955481 1.        ],True,local,0.49039873297533054,0.48964,[0.08179109 0.03515324 0.36797941 0.1219432 ],0.075,[0.01033625 0.03313537],False,model1_4_dof_slack_0.075
291,[0.66954883 0.87648182 0.58095007 0.93245043],True,local,0.49706200008337864,0.49738,[0.0798003  0.04098905 0.41581961 0.12655088],0.075,[0.10295785 0.0986204 ],False,model1_4_dof_slack_0.075
292,[0.40309468 0.92482388 0.37971028 0.92679612],True,local,0.4906529260591213,0.48973,[0.08294017 0.03312796 0.33269923 0.12129228],0.075,[0.00885307 0.00156425],False,model1_4_dof_slack_0.075
293,[0.21595139 1.         0.31804212 0.95148667],True,local,0.49991509146732127,0.49922,[0.08545561 0.03196892 0.25263381 0.13917259],0.075,[0.02305181 0.00323361],False,model1_4_dof_slack_0.075
294,[0.38542317 0.85888139 0.31507432 0.84441591],True,local,0.4549776225135095,0.45415,[0.08441222 0.03025522 0.32919204 0.12207594],0.075,[-0.05860302 -0.09871755],True,model1_4_dof_slack_0.075
295,[0.32061508 0.95245564 0.29622767 0.9598    ],True,local,0.4954419483167978,0.49401,[0.0845861  0.03203215 0.28043556 0.13142984],0.075,[0.00497054 0.00447343],False,model1_4_dof_slack_0.075
296,[0.25690269 0.96869845 0.22368886 0.97815845],True,local,0.4958768621853146,0.49501,[0.08644625 0.03166672 0.23119925 0.1492469 ],0.075,[0.00218545 0.00340952],False,model1_4_dof_slack_0.075
297,[0.23978043 0.92742218 0.22205773 0.95578801],True,local,0.4812204775043863,0.48103,[0.08695461 0.03063417 0.22950606 0.15045429],0.075,[-0.04208218 -0.01875571],True,model1_4_dof_slack_0.075
298,[0.29194565 0.95793823 0.18980145 0.98096062],True,local,0.4948520758130278,0.49382,[0.08629582 0.03161897 0.23595417 0.14768899],0.075,[ 0.00143792 -0.00084619],False,model1_4_dof_slack_0.075
299,[0.29222403 0.98590276 0.18286372 0.94009773],True,local,0.491924696666385,0.49041,[0.08639224 0.03139881 0.23574697 0.14780401],0.075,[ 0.02829914 -0.04228246],False,model1_4_dof_slack_0.075
300,[0.33381703 0.96763615 0.21499878 0.98518349],True,local,0.5011433156796772,0.49941,[0.08520791 0.03221355 0.25866955 0.13886552],0.075,[0.02359832 0.00837046],False,model1_4_dof_slack_0.075
301,[0.31226914 0.9364017  0.21703775 0.95127364],True,local,0.4863358157657784,0.48499,[0.08576452 0.03110374 0.25695779 0.13968172],0.075,[-0.01290316 -0.02428133],True,model1_4_dof_slack_0.075
302,[0.29275223 0.95618693 0.17572314 0.98451479],True,local,0.4947710673345333,0.4938,[0.08644232 0.03161121 0.23232714 0.14930423],0.075,[-1.34388275e-06  7.39962714e-05],False,model1_4_dof_slack_0.075
303,[0.26525601 0.96457527 0.18127166 0.98351447],True,local,0.4947997777292958,0.4941,[0.08689014 0.03161209 0.22105622 0.15414217],0.075,[3.83030715e-04 8.00634124e-05],False,model1_4_dof_slack_0.075
304,[0.30491063 0.95218653 0.18094247 0.97966947],True,local,0.4938685348615027,0.4926,[0.08617429 0.03156184 0.23988063 0.14619907],0.075,[-0.00018518 -0.00376085],True,model1_4_dof_slack_0.075
305,[0.30087879 0.95371332 0.16396527 0.98654972],True,local,0.4948026666053607,0.49344,[0.0864141  0.03161754 0.23303755 0.14908274],0.075,[4.85682275e-05 8.24774554e-05],False,model1_4_dof_slack_0.075
306,[0.31023322 0.95070291 0.14596368 0.98946033],True,local,0.49484675467187467,0.4937,[0.08640646 0.03162402 0.23321532 0.14909525],0.075,[4.03389835e-05 1.68555222e-04],False,model1_4_dof_slack_0.075
307,[0.29943333 0.94349648 0.16480927 0.98625179],True,local,0.4925740985703507,0.4913,[0.08646614 0.03145819 0.23347399 0.14896902],0.075,[-1.01283261e-02 -7.26548566e-05],True,model1_4_dof_slack_0.075
308,[0.30463443 0.95247715 0.15450938 0.98804219],True,local,0.49480175197145937,0.49346,[0.08643617 0.03161855 0.23249081 0.14936302],0.075,[7.43378843e-06 5.02619030e-05],False,model1_4_dof_slack_0.075
309,[0.30937894 0.95095206 0.14089342 0.99012012],True,local,0.4948323174635308,0.49379,[0.08646899 0.03162161 0.23164733 0.14977661],0.075,[1.25722807e-05 9.43958766e-05],False,model1_4_dof_slack_0.075
310,[0.31454649 0.94925696 0.12741576 0.99194328],True,local,0.4948506502288801,0.49374,[0.0864789  0.03162356 0.23138647 0.1499276 ],0.075,[1.41312540e-05 9.31212093e-05],False,model1_4_dof_slack_0.075
311,[0.3255649  0.94558821 0.11039105 0.99403872],True,local,0.49489360016033485,0.49358,[0.0863793  0.03162934 0.23386704 0.14890338],0.075,[6.47804517e-05 1.49572630e-04],False,model1_4_dof_slack_0.075
312,[0.31060991 0.94411075 0.12803496 1.        ],True,local,0.4952938935384649,0.49455,[0.08655016 0.03165501 0.22925392 0.15083092],0.075,[-0.00610683  0.00816316],False,model1_4_dof_slack_0.075
313,[0.31956641 0.94757884 0.11857421 0.99298512],True,local,0.4948504327255576,0.49365,[0.08644484 0.03162444 0.23224575 0.14957981],0.075,[1.41719781e-05 3.96495781e-05],False,model1_4_dof_slack_0.075
314,[0.32211194 0.94670543 0.10427294 0.9946523 ],True,local,0.4948782068125437,0.49337,[0.08649154 0.03162486 0.23103887 0.15010905],0.075,[3.63312480e-06 1.03012391e-04],False,model1_4_dof_slack_0.075
315,[0.31777554 0.94250159 0.11794141 0.98844487],True,local,0.49268977386311835,0.49132,[0.0865163  0.03146874 0.2321254  0.14970008],0.075,[-0.00536914 -0.0045436 ],True,model1_4_dof_slack_0.075
316,[0.32086473 0.94712602 0.11168247 0.99376826],True,local,0.4948524053587537,0.49344,[0.08646766 0.03162386 0.23166556 0.14983575],0.075,[9.38074496e-07 2.41689453e-05],False,model1_4_dof_slack_0.075
317,[0.32382397 0.94612245 0.10223997 0.99480509],True,local,0.49486848603605177,0.49325,[0.08646912 0.03162444 0.23161051 0.14986569],0.075,[4.82788627e-06 4.50842026e-05],False,model1_4_dof_slack_0.075
318,[0.32620719 0.94530162 0.09260905 0.99574946],True,local,0.49487827080212254,0.49313,[0.08647756 0.03162412 0.23138211 0.14996384],0.075,[3.13925427e-06 4.67085288e-05],False,model1_4_dof_slack_0.075
319,[0.33227793 0.94320329 0.08005963 0.99686979],True,local,0.4949006504600427,0.49334,[0.08641605 0.03162553 0.23290387 0.14930549],0.075,[2.05362542e-05 7.94573637e-05],False,model1_4_dof_slack_0.075
320,[0.33452931 0.94952637 0.08028789 0.9990829 ],True,local,0.4968196279922431,0.49525,[0.08633987 0.03176543 0.23331603 0.14907406],0.075,[0.00673243 0.00230374],False,model1_4_dof_slack_0.075
321,[0.33244554 0.9431223  0.07300779 0.99735647],True,local,0.49489039299324017,0.4933,[0.08644567 0.03162298 0.23215479 0.14961624],0.075,[-1.50800830e-07  2.50312836e-05],False,model1_4_dof_slack_0.075
322,[0.33804414 0.94114873 0.06498006 0.9979189 ],True,local,0.494899749616935,0.49336,[0.08636    0.03162471 0.2343023  0.14869033],0.075,[1.73827424e-05 3.22713729e-05],False,model1_4_dof_slack_0.075
323,[0.33772392 0.94124545 0.05500475 0.99853639],True,local,0.49490815906193575,0.49364,[0.08640255 0.03162193 0.23320281 0.14913402],0.075,[2.24708439e-07 5.02227547e-05],False,model1_4_dof_slack_0.075
324,[0.33846776 0.94260526 0.06450668 0.99102869],True,local,0.4937266645785383,0.49229,[0.08636819 0.03154082 0.23502047 0.14842402],0.075,[ 0.00153138 -0.00687414],False,model1_4_dof_slack_0.075
325,[0.33715814 0.94144809 0.05798389 0.99834196],True,local,0.4949007356647526,0.49362,[0.08640466 0.03162195 0.23316014 0.14915934],0.075,[6.33846602e-08 2.43955617e-05],False,model1_4_dof_slack_0.075
326,[0.3394221  0.94063721 0.0482923  0.99888056],True,local,0.4949115611443945,0.49372,[0.08638677 0.03162118 0.23358784 0.14895323],0.075,[2.85942880e-06 4.72626667e-05],False,model1_4_dof_slack_0.075
327,[0.34024346 0.94757944 0.05835578 1.        ],True,local,0.49672220491868774,0.49529,[0.08631123 0.03175554 0.23408365 0.14871577],0.075,[0.006813   0.00170125],False,model1_4_dof_slack_0.075
328,[0.33766806 0.94126539 0.05094411 0.99872671],True,local,0.49490543109702495,0.49382,[0.08641669 0.03162049 0.23284078 0.14927827],0.075,[1.27194046e-07 2.51756086e-05],False,model1_4_dof_slack_0.075
329,[0.33810011 0.94111029 0.04096636 0.99921035],True,local,0.49491600820917414,0.49374,[0.08643468 0.03161861 0.23236089 0.14945565],0.075,[1.31412408e-07 4.97818523e-05],False,model1_4_dof_slack_0.075
330,[0.34010314 0.9478154  0.05100014 0.99980591],True,local,0.4966372039125943,0.49521,[0.08633922 0.03174693 0.23343337 0.14897594],0.075,[0.00698767 0.00110582],False,model1_4_dof_slack_0.075
331,[0.33743434 0.9413491  0.04388534 0.99906161],True,local,0.4949092178156753,0.49374,[0.08644177 0.03161864 0.23219252 0.14953637],0.075,[2.97105258e-08 2.50075589e-05],False,model1_4_dof_slack_0.075
332,[0.3387775  0.94086764 0.03399613 0.99947112],True,local,0.4949192296280395,0.49382,[0.08643546 0.03161716 0.2323258  0.14944936],0.075,[1.05234401e-06 4.91249342e-05],False,model1_4_dof_slack_0.075
333,[0.33828802 0.93920577 0.04463462 0.99241962],True,local,0.49309853595584247,0.49188,[0.086446   0.03148958 0.23350584 0.14903672],0.075,[-0.00172836 -0.00657715],True,model1_4_dof_slack_0.075
334,[0.33736799 0.94137284 0.03682038 0.99934692],True,local,0.4949125576307706,0.49383,[0.08646022 0.0316169  0.23171181 0.149722  ],0.075,[-2.44289991e-09  2.50067578e-05],False,model1_4_dof_slack_0.075
335,[0.34154013 0.93987771 0.02786132 0.9996522 ],True,local,0.4949204071084475,0.49382,[0.08638668 0.03161696 0.23354566 0.14890832],0.075,[9.88840391e-06 4.03827626e-05],False,model1_4_dof_slack_0.075
336,[0.33803969 0.94012298 0.03706116 0.99242387],True,local,0.49320412819220216,0.4921,[0.08646816 0.0314948  0.2328468  0.14929271],0.075,[-0.00094943 -0.00688436],True,model1_4_dof_slack_0.075
337,[0.34024619 0.94034134 0.03044795 0.99955682],True,local,0.4949146443490674,0.4937,[0.08641039 0.03161655 0.2329557  0.14916857],0.075,[4.64934288e-06 2.04522710e-05],False,model1_4_dof_slack_0.075
338,[0.33965128 0.94055229 0.02047191 0.99984019],True,local,0.49492355113748615,0.49371,[0.08643784 0.03161408 0.23223647 0.14944218],0.075,[8.05217574e-07 4.97464840e-05],False,model1_4_dof_slack_0.075
339,[0.33788303 0.93369162 0.03046556 1.        ],True,local,0.4934939275067653,0.49238,[0.08648224 0.03151342 0.23225048 0.14951218],0.075,[-0.00705238  0.00046397],False,model1_4_dof_slack_0.075
340,[0.33845154 0.94098578 0.02364141 0.99974379],True,local,0.49491722298146446,0.49362,[0.08646006 0.03161403 0.23168737 0.14968949],0.075,[1.84032277e-06 2.32795161e-05],False,model1_4_dof_slack_0.075
341,[0.33921999 0.94070738 0.01661919 0.99988665],True,local,0.494918659804035,0.49391,[0.08645135 0.03161252 0.23189243 0.14957647],0.075,[2.90745656e-07 2.47544969e-05],False,model1_4_dof_slack_0.075
342,[0.34078073 0.94014417 0.00974614 0.99997625],True,local,0.494919572709101,0.49405,[0.08642219 0.03161139 0.23261369 0.14924143],0.075,[1.28324609e-06 2.37432597e-05],False,model1_4_dof_slack_0.075
343,[0.34149058 0.93988553 0.0048739  1.        ],True,local,0.4949169747674962,0.49379,[0.08640846 0.03161025 0.2329531  0.14907777],0.075,[3.09589691e-07 1.18773596e-05],False,model1_4_dof_slack_0.075
344,[0.33904703 0.93325009 0.00488143 1.        ],True,local,0.49339615738978826,0.4924,[0.08648357 0.03149991 0.2322428  0.1494266 ],0.075,[-7.07068699e-03  1.19141167e-05],False,model1_4_dof_slack_0.075
345,[0.34523558 0.94523929 0.0021698  1.        ],True,local,0.49626763819665576,0.49515,[0.08630796 0.03170941 0.23442242 0.14840507],0.075,[6.31254208e-03 2.35401711e-06],False,model1_4_dof_slack_0.075
346,[0.34138679 0.93989267 0.00584201 0.99977213],True,local,0.49486237772668296,0.49376,[0.08641124 0.03160653 0.23292751 0.1490942 ],0.075,[-2.84175735e-05 -2.10803742e-04],True,model1_4_dof_slack_0.075
347,[0.34196804 0.94076389 0.00489653 1.        ],True,local,0.4951291718384811,0.49399,[0.08639501 0.03162581 0.23312641 0.14899781],0.075,[9.88929417e-04 1.19879436e-05],False,model1_4_dof_slack_0.075
348,[0.3406149  0.94034483 0.00472482 1.        ],True,local,0.4949457855935163,0.4938,[0.08642713 0.03161186 0.23245883 0.14928809],0.075,[1.33446357e-04 1.11618777e-05],False,model1_4_dof_slack_0.075
349,[0.3405506  0.94022673 0.00487499 1.        ],True,local,0.4949173131423682,0.49375,[0.08642891 0.03160982 0.23243635 0.14929912],0.075,[5.08370597e-07 1.18826701e-05],False,model1_4_dof_slack_0.075
350,[0.34006387 0.9397135  0.0041681  1.        ],True,local,0.49477726295498997,0.49365,[0.08644167 0.03159935 0.23222259 0.14939219],0.075,[-6.47759345e-04  8.68648550e-06],True,model1_4_dof_slack_0.075
351,[0.34094262 0.94102262 0.00533638 1.        ],True,local,0.4951072997318742,0.49401,[0.08641753 0.03162381 0.23257573 0.14923572],0.075,[8.82328185e-04 1.42383830e-05],False,model1_4_dof_slack_0.075
352,[0.34033992 0.93924918 0.00487589 1.        ],True,local,0.4947044155556425,0.4935,[0.08643657 0.03159439 0.23240947 0.14931674],0.075,[-9.90351848e-04  1.18870738e-05],False,model1_4_dof_slack_0.075
353,[0.3409587  0.93993999 0.00574172 1.        ],True,local,0.4948900611458013,0.49374,[0.08642023 0.03160828 0.23267858 0.14919934],0.075,[-1.30001264e-04  1.64835338e-05],False,model1_4_dof_slack_0.075
354,[0.96193291 0.51197827 1.         0.30901699],True,local,0.36361284219888385,0.36401,[0.09158076 0.05417164 0.45225207 0.20082831],0.075,[0.08969568 0.0466573 ],False,model1_4_dof_slack_0.075
355,[0.73096645 0.50598914 0.75       0.6545085 ],True,local,0.38955915186707946,0.38957,[0.08499024 0.04136649 0.4713995  0.14329446],0.075,[-0.11099102 -0.00456975],True,model1_4_dof_slack_0.075
356,[1.         0.32037175 1.         0.19460145],True,local,0.31980090553394913,0.31842,[0.0974323  0.0551497  0.43598382 0.2231082 ],0.075,[0.05006574 0.01875891],False,model1_4_dof_slack_0.075
357,[1.         0.16249703 1.         0.10369016],True,local,0.2859624390710859,0.28269,[0.10191934 0.05489283 0.42169095 0.23570944],0.075,[0.01311662 0.00536145],False,model1_4_dof_slack_0.075
358,[1.         0.07833503 1.         0.05237764],True,local,0.2727626150335074,0.26825,[0.10369494 0.05462133 0.41542869 0.23928361],0.075,[0.0030635  0.00137077],False,model1_4_dof_slack_0.075
359,[1.         0.03949722 1.         0.02767707],True,local,0.2691896566233928,0.26449,[0.10417902 0.05451886 0.41360771 0.23995347],0.075,[0.00077971 0.00038294],False,model1_4_dof_slack_0.075
360,[1.         0.05188738 1.         0.0713873 ],True,local,0.272191138033901,0.26762,[0.10377132 0.05459885 0.41513297 0.23930074],0.075,[0.00134525 0.00254484],False,model1_4_dof_slack_0.075
361,[0.97063188 0.03717731 0.97063188 0.05541954],True,local,0.2641805010948517,0.25964,[0.10310108 0.05240862 0.42353417 0.22840401],0.075,[-0.0286564  -0.02778728],True,model1_4_dof_slack_0.075
362,[1.00000000e+00 8.11383079e-02 1.00000000e+00 1.00000000e-09],False,local,0.27155160991807814,0.26703,[0.10385966 0.05459653 0.41483295 0.23964454],0.075,[0.00328631 0.        ],False,model1_4_dof_slack_0.075
363,[0.97038939 0.06676876 0.97038939 0.026038  ],True,local,0.2645088707688666,0.25991,[0.10304537 0.05240925 0.42379911 0.22835929],0.075,[-0.02731627 -0.02926134],True,model1_4_dof_slack_0.075
364,[1.         0.06731413 0.96979724 0.05620798],True,local,0.26906375925533665,0.26453,[0.10331222 0.05352337 0.41982917 0.23382162],0.075,[ 0.00226304 -0.02857526],False,model1_4_dof_slack_0.075
365,[1.         0.01371549 1.         0.07051749],True,local,0.27078359427465054,0.26631,[0.1039616  0.0545589  0.41442229 0.23956741],0.075,[9.40528670e-05 2.48327519e-03],False,model1_4_dof_slack_0.075
366,[1.         0.01984149 1.         0.01385814],True,local,0.26819731490393844,0.26351,[0.10431446 0.05448847 0.41308403 0.24011839],0.075,[1.96823007e-04 9.60194028e-05],False,model1_4_dof_slack_0.075
367,[1.         0.00993094 1.         0.00693274],True,local,0.26794398088665683,0.26328,[0.1043491  0.05448064 0.41294925 0.24016015],0.075,[4.93105423e-05 2.40311403e-05],False,model1_4_dof_slack_0.075
368,[1.        0.0049668 1.        0.0034668],True,local,0.26788034615603423,0.26322,[0.10435779 0.0544787  0.41291558 0.24017124],0.075,[1.23344906e-05 6.00933812e-06],False,model1_4_dof_slack_0.075
369,[1.         0.01003016 0.99754717 0.00775003],True,local,0.26770008160468833,0.26309,[0.10430828 0.05439211 0.41335098 0.23969531],0.075,[ 5.03008207e-05 -2.42272583e-03],False,model1_4_dof_slack_0.075
370,[1.00000000e+00 9.19346159e-04 1.00000000e+00 9.26491254e-03],True,local,0.2679097253101276,0.26325,[0.10435373 0.0544795  0.4129314  0.24016517],0.075,[4.22598591e-07 4.29183812e-05],False,model1_4_dof_slack_0.075
371,[0.99731533 0.01057012 0.99731533 0.00551324],True,local,0.2673832636729537,0.26279,[0.10426097 0.0542828  0.41383357 0.23910918],0.075,[-0.00262866 -0.00266943],True,model1_4_dof_slack_0.075
372,[1.00000000e+00 1.11296997e-02 1.00000000e+00 1.00000000e-09],False,local,0.26793120457726427,0.26327,[0.10435089 0.05448046 0.41294262 0.24016512],0.075,[6.19331901e-05 0.00000000e+00],False,model1_4_dof_slack_0.075
373,[0.99719003 0.00804874 0.99719003 0.00843769],True,local,0.26735364602878003,0.26275,[0.10425731 0.05427333 0.41387286 0.23905898],0.075,[-0.00277749 -0.00277428],True,model1_4_dof_slack_0.075
374,[1.         0.00248357 1.         0.00173346],True,local,0.26786451178274523,0.2632,[0.10435995 0.05447824 0.41290731 0.24017436],0.075,[3.08405366e-06 1.50243326e-06],True,model1_4_dof_slack_0.075
375,[1.00000000e+00 1.24180573e-03 1.00000000e+00 8.66734727e-04],True,local,0.2678605519508093,0.26319,[0.10436048 0.05447813 0.41290532 0.24017531],0.075,[7.71040438e-07 3.75614473e-07],True,model1_4_dof_slack_0.075
376,[1.00000000e+00 6.20905498e-04 1.00000000e+00 4.33368230e-04],True,local,0.26785961825895144,0.26319,[0.1043606  0.0544781  0.41290486 0.24017564],0.075,[1.9276180e-07 9.3904007e-08],True,model1_4_dof_slack_0.075
377,[1.00000000e+00 4.85651453e-05 1.00000000e+00 1.25338440e-03],True,local,0.26786016494227427,0.26319,[0.10436052 0.05447812 0.4129052  0.24017555],0.075,[1.17928664e-09 7.85485920e-07],True,model1_4_dof_slack_0.075
378,[1.         0.00139412 0.99979844 0.00103462],True,local,0.2678402842582293,0.2632,[0.10435715 0.05447084 0.41293825 0.24013708],0.075,[ 9.71788114e-07 -2.01028930e-04],True,model1_4_dof_slack_0.075
379,[9.99772459e-01 1.46415986e-03 9.99772459e-01 8.63916680e-04],True,local,0.26781364119919565,0.26317,[0.1043529  0.05446135 0.41298078 0.24008592],0.075,[-0.00022647 -0.00022717],True,model1_4_dof_slack_0.075
380,[9.99886229e-01 1.04253268e-03 9.99886229e-01 6.48642455e-04],True,local,0.2678364484982098,0.26319,[0.10435678 0.05446973 0.41294276 0.2401308 ],0.075,[-0.00011323 -0.00011356],True,model1_4_dof_slack_0.075
381,[1.00000000e+00 1.52212292e-03 1.00000000e+00 1.00000000e-09],False,local,0.2678605698860663,0.26319,[0.10436048 0.05447813 0.41290533 0.24017539],0.075,[1.15842842e-06 0.00000000e+00],True,model1_4_dof_slack_0.075
