,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
1014,"[9.88496646e-01 1.51244925e-01 9.99605011e-01 2.81076947e-02
 3.27194823e-03 9.99994678e-01 2.79271889e-03 1.00000000e+00
 1.00000000e+00 8.96905403e-04 9.97346452e-01 7.28035006e-02
 1.00000000e+00 6.17581873e-04 1.00000000e+00 1.84006436e-04]",True,local,0.0003559414115794343,0.00066,[0.07237361 0.02668693 0.43092907 0.14173641],0.0,"[3.23657022e-07 1.10621891e-07 3.09677886e-08 3.89963179e-06
 4.02219570e-07 1.47727943e-07 1.90703667e-07 1.69291841e-08]",True,model2_16_dof_slack_0.0
1015,"[9.88582073e-01 1.50682657e-01 9.99610895e-01 2.79372548e-02
 4.09457616e-03 9.99992950e-01 2.17247315e-03 9.99997663e-01
 9.99999158e-01 1.68223140e-03 9.97382997e-01 7.23120656e-02
 1.00000000e+00 2.87958111e-03 1.00000000e+00 9.64916753e-04]",True,local,0.00035580717236926635,0.00066,[0.07237613 0.02668734 0.43093045 0.14173773],0.0,"[-1.10477217e-07  1.21551295e-06  1.33295732e-06  2.30633082e-08
  5.73448717e-07  9.38739365e-07  4.14598509e-06  4.65532062e-07]",True,model2_16_dof_slack_0.0
1016,"[9.88601247e-01 1.51650694e-01 9.99379180e-01 2.83631470e-02
 3.02568759e-03 1.00000000e+00 2.74423749e-03 1.00000000e+00
 1.00000000e+00 7.50869806e-04 9.97212691e-01 7.16068746e-02
 1.00000000e+00 5.74013712e-04 1.00000000e+00 5.98856816e-04]",True,local,0.00035565569541071596,0.00066,[0.07237512 0.02668563 0.43092615 0.14173369],0.0,"[ 1.65165856e-04 -2.18417316e-04  4.57738222e-06  3.76541260e-06
  2.81902693e-07 -2.19676528e-04  1.64745857e-07  1.79314727e-07]",False,model2_16_dof_slack_0.0
1017,"[9.88553424e-01 1.50873423e-01 9.99589646e-01 2.86466854e-02
 3.56282245e-03 9.99993789e-01 2.65899320e-03 9.99996447e-01
 1.00000000e+00 1.29140255e-03 9.97386817e-01 7.22477914e-02
 1.00000000e+00 1.61683682e-03 1.00000000e+00 1.53488330e-04]",True,local,0.0003558461292555774,0.00066,[0.07237528 0.02668711 0.43093178 0.14173562],0.0,"[ 3.30575123e-07  4.65060156e-08  1.36136587e-07 -1.74325374e-08
  8.33859922e-07  1.03105953e-07  1.30707979e-06  1.17793336e-08]",True,model2_16_dof_slack_0.0
1018,"[9.88654870e-01 1.50548522e-01 9.99283250e-01 2.77717752e-02
 3.16259035e-03 9.99954771e-01 2.70206022e-03 1.00000000e+00
 1.00000000e+00 8.45246513e-04 9.97675292e-01 7.26964583e-02
 1.00000000e+00 4.07854018e-04 1.00000000e+00 4.76576687e-04]",True,local,0.00035580350267863984,0.00066,[0.07237605 0.02668739 0.43093113 0.14173854],0.0,"[ 5.16531373e-05 -3.30912382e-04 -4.02279614e-05  3.65055805e-06
  3.57220770e-07  3.20330177e-04  8.31724465e-08  1.13562663e-07]",False,model2_16_dof_slack_0.0
1019,"[9.88597445e-01 1.50585997e-01 9.99610351e-01 2.79084567e-02
 2.88064152e-03 9.99995949e-01 2.65221884e-03 9.99996460e-01
 1.00000000e+00 9.26319731e-04 9.97370828e-01 7.24661169e-02
 1.00000000e+00 3.96281108e-04 1.00000000e+00 6.06846251e-04]",True,local,0.0003557862626231972,0.00066,[0.07237614 0.02668734 0.4309323  0.14173791],0.0,"[ 5.25383585e-07 -1.32232579e-07  9.84044769e-08 -2.27443665e-08
  4.29034030e-07 -4.69230108e-08  7.85193552e-08  1.84131169e-07]",True,model2_16_dof_slack_0.0
1020,"[9.88378835e-01 1.51651152e-01 9.99168841e-01 2.79490500e-02
 3.23087683e-03 9.99953285e-01 2.58761082e-03 1.00000000e+00
 1.00000000e+00 8.86869098e-04 9.97883330e-01 7.23149009e-02
 1.00000000e+00 5.45174320e-04 1.00000000e+00 1.69535120e-05]",True,local,0.0003559214752178579,0.00066,[0.07237359 0.02668652 0.43092857 0.14173321],0.0,"[-5.46052755e-05 -4.40335868e-04 -4.14953518e-05  3.34785926e-06
  3.93268321e-07  5.00167633e-04  1.48607509e-07  1.43710824e-10]",False,model2_16_dof_slack_0.0
1021,"[9.88588131e-01 1.50642510e-01 9.99597719e-01 2.83564088e-02
 3.59730963e-03 9.99993650e-01 2.78916458e-03 9.99996199e-01
 1.00000000e+00 6.62937959e-04 9.97355393e-01 7.26750966e-02
 1.00000000e+00 3.67828689e-04 1.00000000e+00 7.56057262e-04]",True,local,0.0003558387859763633,0.00066,[0.07237546 0.02668725 0.43093017 0.14173781],0.0,"[-1.70872779e-07 -1.56758433e-07  1.20368214e-07  8.86373964e-08
  2.19743344e-07 -2.74810590e-07  6.76489701e-08  2.85811251e-07]",True,model2_16_dof_slack_0.0
1022,"[9.88611923e-01 1.51309101e-01 9.98916833e-01 2.80762982e-02
 3.25849725e-03 9.99995178e-01 2.57482246e-03 1.00000000e+00
 1.00000000e+00 8.12707953e-04 9.96716247e-01 7.28690349e-02
 1.00000000e+00 6.51799300e-04 1.00000000e+00 4.09050350e-04]",True,local,0.0003548993218790082,0.00066,[0.07237712 0.02668206 0.4309014  0.14174263],0.0,"[ 1.23981410e-04 -6.88678206e-04  4.86638414e-07  3.31484985e-06
  3.30247054e-07 -6.23607362e-04  2.12421141e-07  8.36610911e-08]",False,model2_16_dof_slack_0.0
1023,"[9.88591043e-01 1.50624704e-01 9.99601968e-01 2.82121471e-02
 2.69638578e-03 9.99996464e-01 3.19553538e-03 9.99994960e-01
 1.00000000e+00 8.19777012e-04 9.97359472e-01 7.26236025e-02
 1.00000000e+00 7.56671692e-04 1.00000000e+00 3.94020980e-04]",True,local,0.00035581228252857833,0.00066,[0.07237556 0.02668729 0.43093259 0.14173808],0.0,"[2.59429091e-08 9.79021903e-09 9.91586110e-08 6.57270289e-08
 3.36017118e-07 5.21264619e-08 2.86275984e-07 7.76262635e-08]",True,model2_16_dof_slack_0.0
1024,"[9.88701030e-01 1.49902965e-01 9.99605461e-01 2.80878114e-02
 2.32078944e-03 9.99997384e-01 2.90940595e-03 9.99995800e-01
 1.00000000e+00 7.65855871e-04 9.97385312e-01 7.22679259e-02
 1.00000000e+00 5.62767114e-04 1.00000000e+00 6.40800328e-04]",True,local,0.0003556546895638321,0.00066,[0.07237825 0.02668774 0.43093572 0.1417396 ],0.0,"[3.13126109e-07 1.05733235e-09 7.67966245e-08 3.24151768e-08
 2.93267565e-07 5.66450107e-08 1.58353400e-07 2.05312509e-07]",True,model2_16_dof_slack_0.0
1025,"[9.88822599e-01 1.49099823e-01 9.99602528e-01 2.81926111e-02
 1.79162604e-03 9.99998527e-01 2.37138137e-03 9.99997282e-01
 1.00000000e+00 3.84434021e-04 9.97436415e-01 7.15618350e-02
 1.00000000e+00 2.43993794e-04 1.00000000e+00 5.33889105e-04]",True,local,0.00035546144202636945,0.00066,[0.07238161 0.02668823 0.43094012 0.14174008],0.0,"[4.44710602e-07 1.85263597e-08 1.31748072e-07 9.35526745e-08
 7.38947555e-08 2.49404688e-07 2.97664854e-08 1.42518778e-07]",True,model2_16_dof_slack_0.0
1026,"[9.88942637e-01 1.48299473e-01 9.99596260e-01 2.84130637e-02
 1.06336621e-03 9.99999711e-01 2.10888430e-03 9.99997908e-01
 1.00000000e+00 2.52917624e-04 9.97468869e-01 7.11055234e-02
 1.00000000e+00 3.10977348e-04 1.00000000e+00 1.21657901e-03]",True,local,0.0003552965602304544,0.00066,[0.07238445 0.02668869 0.43094407 0.14174111],0.0,"[ 1.36442845e-07 -7.33775735e-09  2.76203518e-07  1.31990873e-07
  3.19836617e-08  7.02165317e-08  4.83534543e-08  7.40031967e-07]",True,model2_16_dof_slack_0.0
1027,"[9.88944813e-01 1.48295335e-01 9.99594928e-01 2.84380082e-02
 1.06723546e-03 9.99998330e-01 2.10871343e-03 9.99000596e-01
 1.00000000e+00 2.38436340e-04 9.97480427e-01 7.10963589e-02
 1.00000000e+00 3.72157777e-04 1.00000000e+00 1.19345871e-03]",True,local,0.00035424462043102397,0.00066,[0.07238941 0.02668555 0.43096484 0.14173557],0.0,"[ 1.67508409e-06 -6.30014869e-07 -1.10067176e-06 -9.97178722e-04
  2.84259438e-08  1.09471102e-05  6.92507032e-08  7.12171592e-07]",False,model2_16_dof_slack_0.0
1028,"[9.89056061e-01 1.47542014e-01 9.99594688e-01 2.84683480e-02
 5.64748265e-04 9.99999988e-01 2.05125330e-03 9.99997887e-01
 1.00000000e+00 1.43470736e-04 9.97493366e-01 7.07609051e-02
 1.00000000e+00 1.80935430e-04 1.00000000e+00 1.31727616e-03]",True,local,0.00035514051718736557,0.00066,[0.07238706 0.02668915 0.43094784 0.14174257],0.0,"[ 2.69334054e-07 -6.82583196e-09  1.47404944e-07 -9.58193355e-09
  1.02919260e-08  6.01727966e-08  1.63688148e-08  8.67607869e-07]",True,model2_16_dof_slack_0.0
1029,"[9.89235155e-01 1.46339712e-01 9.99600066e-01 2.82794668e-02
 2.10269569e-04 1.00000000e+00 2.35540620e-03 9.99997251e-01
 1.00000000e+00 1.90685107e-04 9.97526544e-01 7.02920912e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.20470636e-03]",False,local,0.00035488744393790664,0.00066,[0.07239118 0.0266899  0.43095374 0.1417457 ],0.0,"[7.51254631e-07 1.00427163e-08 2.21066453e-08 2.52624800e-08
 1.81804048e-08 9.25300559e-08 0.00000000e+00 7.25658446e-07]",True,model2_16_dof_slack_0.0
1030,"[9.89443175e-01 1.44928060e-01 9.99621084e-01 2.75363699e-02
 1.00000000e-09 1.00000000e+00 3.15822186e-03 9.99995353e-01
 1.00000000e+00 6.12766535e-04 9.97574850e-01 6.96051995e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.46983616e-03]",False,local,0.0003545525764839877,0.00066,[0.07239646 0.02669085 0.43096168 0.14175001],0.0,"[ 9.69695913e-07  2.81140398e-07 -1.30104261e-16  3.40521214e-07
  1.87741395e-07  2.32521185e-07  0.00000000e+00  1.08020858e-06]",True,model2_16_dof_slack_0.0
1031,"[9.89688685e-01 1.43247525e-01 9.99646700e-01 2.65970240e-02
 1.00000000e-09 1.00000000e+00 4.40768408e-03 9.99991111e-01
 1.00000000e+00 1.48863097e-03 9.97605256e-01 6.91662071e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 2.77771592e-03]",False,local,0.0003542000149362673,0.00066,[0.07240204 0.02669199 0.43096971 0.14175614],0.0,"[ 1.77356466e-06  4.62854060e-07 -1.30104261e-16  8.24956516e-07
  1.10801046e-06  1.05740310e-07  0.00000000e+00  3.85784542e-06]",True,model2_16_dof_slack_0.0
1032,"[9.89899185e-01 1.41775625e-01 9.99688614e-01 2.50044392e-02
 1.00000000e-09 1.00000000e+00 5.35708431e-03 9.99986001e-01
 1.00000000e+00 2.15108072e-03 9.97680494e-01 6.80793084e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.92690420e-03]",False,local,0.0003537842021382112,0.00066,[0.0724084  0.02669305 0.43098003 0.14176072],0.0,"[ 3.62583752e-07  1.27340599e-06 -1.30104261e-16  3.49791467e-07
  2.31357147e-06  5.80472847e-07  0.00000000e+00  1.85647817e-06]",True,model2_16_dof_slack_0.0
1033,"[9.90170759e-01 1.39875356e-01 9.99719405e-01 2.37247818e-02
 1.00000000e-09 1.00000000e+00 6.62423893e-03 9.99978837e-01
 1.00000000e+00 2.88019990e-03 9.97687336e-01 6.79694573e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 2.65305468e-03]",False,local,0.0003534266721442976,0.00066,[0.07241408 0.02669432 0.43098767 0.14176858],0.0,"[ 1.62328670e-06  8.76684193e-07 -1.30104261e-16  7.77584991e-07
  4.14776714e-06 -6.61516377e-08  0.00000000e+00  3.51934336e-06]",True,model2_16_dof_slack_0.0
1034,"[9.89901048e-01 1.41607323e-01 9.99726794e-01 2.60609442e-02
 1.00000000e-09 1.00000000e+00 6.10728958e-03 1.00000000e+00
 1.00000000e+00 2.28947354e-03 9.97555286e-01 6.76222313e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.70951661e-03]",False,local,0.0003536613469965279,0.00066,[0.07240921 0.02669267 0.43098141 0.14175952],0.0,"[-2.16407952e-05  6.64154378e-05 -1.30104261e-16  1.86493191e-05
  2.62084111e-06 -1.55355008e-04  0.00000000e+00  1.46122246e-06]",False,model2_16_dof_slack_0.0
1035,"[9.90059515e-01 1.40652709e-01 9.99700487e-01 2.44779507e-02
 1.00000000e-09 1.00000000e+00 5.75524081e-03 9.99983543e-01
 1.00000000e+00 2.57591904e-03 9.97701106e-01 6.77689545e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.94291651e-03]",False,local,0.0003535568144961989,0.00066,[0.07241208 0.02669376 0.43098488 0.14176432],0.0,"[ 5.13396019e-07  1.16563297e-07 -1.30104261e-16  1.04483392e-07
  3.31767396e-06  6.45080951e-08  0.00000000e+00  1.88746050e-06]",True,model2_16_dof_slack_0.0
1036,"[9.90305363e-01 1.38919047e-01 9.99704815e-01 2.42967995e-02
 1.00000000e-09 1.00000000e+00 6.44896732e-03 9.99979450e-01
 1.00000000e+00 3.10560181e-03 9.97723371e-01 6.74401131e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.76778424e-03]",False,local,0.00035325004008783154,0.00066,[0.07241716 0.0266948  0.43099196 0.14176933],0.0,"[ 1.60652542e-06  2.60017683e-08 -1.30104261e-16  2.44921831e-07
  4.82236967e-06  4.70970648e-08  0.00000000e+00  1.56252934e-06]",True,model2_16_dof_slack_0.0
1037,"[9.90614751e-01 1.36702071e-01 9.99713239e-01 2.39490293e-02
 1.00000000e-09 1.00000000e+00 7.80813052e-03 9.99970427e-01
 1.00000000e+00 3.93189383e-03 9.97754738e-01 6.69746919e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 2.11493815e-03]",False,local,0.00035285397737979025,0.00066,[0.07242363 0.02669616 0.43100206 0.14177578],0.0,"[ 2.52097233e-06  5.76909204e-08 -1.30104261e-16  9.10877442e-07
  7.72986466e-06  6.33570095e-08  0.00000000e+00  2.23647919e-06]",True,model2_16_dof_slack_0.0
1038,"[9.91078540e-01 1.33317672e-01 9.99745812e-01 2.25893194e-02
 1.00000000e-09 1.00000000e+00 8.84553981e-03 9.99961415e-01
 1.00000000e+00 4.51858753e-03 9.97694488e-01 6.78732481e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.61560767e-03]",False,local,0.0003523890997787429,0.00066,[0.07243146 0.02669821 0.43100945 0.14179021],0.0,"[ 5.13659991e-06  9.82552045e-07 -1.30104261e-16  5.37571718e-07
  1.02087645e-05  5.34632160e-07  0.00000000e+00  1.30509322e-06]",False,model2_16_dof_slack_0.0
1039,"[9.91736195e-01 1.28390819e-01 9.99761730e-01 2.18376659e-02
 1.00000000e-09 1.00000000e+00 1.02268732e-02 9.99948439e-01
 1.00000000e+00 6.17883761e-03 9.97632338e-01 6.87774536e-02
 1.00000000e+00 1.00000000e-09 9.99996765e-01 2.73016315e-03]",False,local,0.0003517710757286654,0.00066,[0.07244231 0.02670105 0.43102105 0.14180771],0.0,"[ 1.24413159e-05  2.00108034e-07 -1.30104261e-16  7.35041536e-07
  1.90888349e-05  3.09958979e-07  0.00000000e+00  4.91533499e-07]",False,model2_16_dof_slack_0.0
1040,"[9.92001968e-01 1.26272379e-01 9.99762168e-01 2.18126951e-02
 1.00000000e-09 1.00000000e+00 1.30093745e-02 1.00000000e+00
 1.00000000e+00 9.04971857e-03 9.97357894e-01 7.27473429e-02
 1.00000000e+00 2.24213644e-03 9.99983376e-01 7.48319728e-03]",False,local,0.0003520386840050083,0.00067,[0.07243944 0.02670262 0.43101669 0.14182436],0.0,"[ 6.30886408e-06  9.28834384e-08 -1.30104261e-16  8.46183324e-05
  4.09478648e-05  7.47193443e-06  2.51358476e-06  1.13755993e-05]",False,model2_16_dof_slack_0.0
1041,"[9.92284036e-01 1.28411799e-01 9.99846926e-01 2.18944049e-02
 3.47458848e-04 1.00000000e+00 1.03206385e-02 9.99954143e-01
 1.00000000e+00 5.89856491e-03 9.97677332e-01 6.88063376e-02
 1.00000000e+00 1.00000000e-09 9.96063346e-01 2.80896086e-03]",False,local,0.0003499782307926059,0.00066,[0.07244702 0.02669652 0.43109857 0.14180185],0.0,"[ 5.58443462e-04  8.66160336e-05  6.03638233e-08  7.40163873e-06
  1.73963827e-05  4.71845003e-05  0.00000000e+00 -3.93269302e-03]",False,model2_16_dof_slack_0.0
1042,"[9.92104453e-01 1.25453481e-01 9.99798171e-01 2.01603645e-02
 1.00000000e-09 1.00000000e+00 1.09426977e-02 1.00000000e+00
 1.00000000e+00 7.26852665e-03 9.97551288e-01 6.99478450e-02
 1.00000000e+00 1.00000000e-09 9.99993152e-01 3.88899013e-03]",False,local,0.0003515035761919043,0.00066,[0.07244777 0.02670295 0.43102381 0.14182114],0.0,"[ 4.91053584e-06  1.41193943e-06 -1.30104261e-16  5.98695245e-05
  2.64153909e-05  6.36198813e-07  0.00000000e+00  7.14530653e-07]",False,model2_16_dof_slack_0.0
1043,"[9.92486750e-01 1.22393510e-01 9.99827140e-01 1.86514274e-02
 1.00000000e-09 1.00000000e+00 1.14062099e-02 1.00000000e+00
 1.00000000e+00 8.23714832e-03 9.97451584e-01 7.13600731e-02
 1.00000000e+00 1.00000000e-09 9.99988483e-01 4.91625580e-03]",False,local,0.00035121810423583544,0.00067,[0.07245311 0.02670471 0.43102625 0.14183465],0.0,"[ 5.05980610e-06  1.09324302e-06 -1.30104261e-16  6.50486965e-05
  3.39247308e-05  9.61073994e-07  0.00000000e+00  5.67483995e-07]",False,model2_16_dof_slack_0.0
1044,"[9.92730715e-01 1.20372673e-01 9.99905836e-01 1.43753401e-02
 1.00000000e-09 1.00000000e+00 9.53667481e-03 9.99955560e-01
 1.00000000e+00 8.77302154e-03 9.97284311e-01 7.36796275e-02
 1.00000000e+00 1.00000000e-09 9.99984887e-01 5.52696037e-03]",False,local,0.0003510559709287434,0.00067,[0.07245581 0.02670576 0.43101815 0.14184947],0.0,"[ 1.92682748e-06  9.16552679e-06 -1.30104261e-16  1.03536392e-06
  3.84822130e-05  2.34233650e-06  0.00000000e+00  1.60866554e-07]",False,model2_16_dof_slack_0.0
1045,"[9.93183992e-01 1.16600560e-01 9.99888727e-01 1.49168239e-02
 1.00000000e-09 1.00000000e+00 1.13879997e-02 9.99938172e-01
 1.00000000e+00 9.61306610e-03 9.97262165e-01 7.39494610e-02
 1.00000000e+00 1.00000000e-09 9.99965036e-01 9.14153161e-03]",False,local,0.000350658981223562,0.00067,[0.07246323 0.02670779 0.43102844 0.14185973],0.0,"[ 5.06601804e-06 -1.13534999e-08 -1.30104261e-16  3.01734611e-06
  4.62044525e-05  1.73970465e-07  0.00000000e+00  6.82070809e-06]",False,model2_16_dof_slack_0.0
1046,"[9.93671015e-01 1.12421839e-01 9.99886249e-01 1.50725671e-02
 1.00000000e-09 1.00000000e+00 1.46207645e-02 9.99898068e-01
 1.00000000e+00 1.14620553e-02 9.97244045e-01 7.41908250e-02
 1.00000000e+00 1.00000000e-09 9.99952782e-01 9.73057425e-03]",False,local,0.0003502004796976264,0.00067,[0.07247112 0.02671007 0.43104621 0.14187061],0.0,"[ 1.03779584e-05 -1.53573965e-07 -1.30104261e-16  4.95705174e-06
  6.56871987e-05 -1.83009412e-08  0.00000000e+00  1.24901139e-07]",False,model2_16_dof_slack_0.0
1047,"[9.90914829e-01 1.16310965e-01 9.99667631e-01 1.47465685e-02
 1.23228671e-03 1.00000000e+00 1.14821940e-02 9.99942433e-01
 1.00000000e+00 9.42054696e-03 9.96279037e-01 7.38309713e-02
 1.00000000e+00 3.33265350e-04 9.99813286e-01 9.04147812e-03]",True,local,0.00034743490532122606,0.00066,[0.0724754  0.02669289 0.43095878 0.14186947],0.0,"[-2.28238487e-03 -2.23608437e-04  7.59264984e-07  8.35530630e-06
  4.43723681e-05 -9.89023072e-04  5.55328951e-08 -1.45833363e-04]",False,model2_16_dof_slack_0.0
1048,"[9.93415733e-01 1.14589463e-01 9.99897126e-01 1.43464228e-02
 1.00000000e-09 1.00000000e+00 1.31415916e-02 9.99915219e-01
 1.00000000e+00 1.02287242e-02 9.97249323e-01 7.41193451e-02
 1.00000000e+00 1.00000000e-09 9.99955374e-01 9.44582502e-03]",False,local,0.0003504049975288145,0.00067,[0.0724673  0.0267089  0.43103692 0.14186604],0.0,"[ 2.78189108e-06  4.14421579e-08 -1.30104261e-16  1.57333778e-06
  5.23120313e-05 -5.53720232e-08  0.00000000e+00 -1.33073084e-08]",False,model2_16_dof_slack_0.0
1049,"[9.93490090e-01 1.16695040e-01 9.98790364e-01 1.49112375e-02
 1.41225898e-04 1.00000000e+00 1.14391612e-02 9.99440684e-01
 1.00000000e+00 9.60996654e-03 9.96634924e-01 7.38213141e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 9.24054334e-03]",False,local,0.0003487917693336832,0.00066,[0.07247015 0.02670052 0.43100518 0.14186481],0.0,"[ 3.20094566e-04 -1.09833521e-03  9.97237696e-09 -4.93854601e-04
  4.61746624e-05 -6.34822887e-04  0.00000000e+00  4.26929092e-05]",False,model2_16_dof_slack_0.0
1050,"[9.93308622e-01 1.15495221e-01 9.99893344e-01 1.46073878e-02
 1.00000000e-09 1.00000000e+00 1.21229436e-02 9.99926813e-01
 1.00000000e+00 9.84842102e-03 9.97248827e-01 7.41271040e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 9.33724002e-03]",False,local,0.0003505487508119681,0.00067,[0.07246533 0.02670844 0.4310313  0.14186346],0.0,"[ 5.82538258e-07  3.76491574e-08 -1.30104261e-16  2.98267863e-07
  4.84945224e-05  2.47653329e-08  0.00000000e+00  4.35910755e-05]",False,model2_16_dof_slack_0.0
1051,"[9.93460377e-01 1.14185206e-01 9.99894819e-01 1.45030092e-02
 1.00000000e-09 1.00000000e+00 1.34065513e-02 9.99910961e-01
 1.00000000e+00 1.06135754e-02 9.97241359e-01 7.42272687e-02
 1.00000000e+00 1.00000000e-09 9.99957001e-01 9.26917224e-03]",False,local,0.00035037368677080354,0.00067,[0.07246784 0.02670909 0.4310384  0.14186703],0.0,"[ 8.91070136e-07 -6.60496254e-09 -1.30104261e-16  8.33035256e-07
  5.63224055e-05  8.21339143e-09  0.00000000e+00 -3.95630358e-08]",False,model2_16_dof_slack_0.0
1052,"[9.93017421e-01 1.15553172e-01 9.99696632e-01 1.44951298e-02
 3.62873140e-04 1.00000000e+00 1.21580294e-02 9.99788675e-01
 1.00000000e+00 9.93348296e-03 9.98085180e-01 7.41567084e-02
 1.00000000e+00 1.00000000e-09 1.00000000e+00 9.36819484e-03]",False,local,0.00035075245838030585,0.00067,[0.0724648  0.02670933 0.43103891 0.14185948],0.0,"[-2.81972515e-04 -1.98287108e-04  6.58384557e-08 -1.37403538e-04
  4.93358249e-05  8.36272155e-04  0.00000000e+00  4.38805745e-05]",False,model2_16_dof_slack_0.0
1053,"[9.93370003e-01 1.14962974e-01 9.99890319e-01 1.48111262e-02
 1.00000000e-09 1.00000000e+00 1.27953736e-02 9.99918324e-01
 1.00000000e+00 9.93313713e-03 9.97262698e-01 7.39401163e-02
 1.00000000e+00 1.00000000e-09 9.99952503e-01 9.75509552e-03]",False,local,0.0003504419916893657,0.00067,[0.07246672 0.02670866 0.43103561 0.14186423],0.0,"[ 2.24048944e-07  1.00433872e-08 -1.30104261e-16  1.88386794e-07
  4.93323898e-05  1.46791943e-08  0.00000000e+00  8.53080869e-08]",False,model2_16_dof_slack_0.0
1054,"[9.93475970e-01 1.14045570e-01 9.99889356e-01 1.48755672e-02
 1.00000000e-09 1.00000000e+00 1.37442167e-02 9.99905990e-01
 1.00000000e+00 1.03716051e-02 9.97267902e-01 7.38699011e-02
 1.00000000e+00 1.00000000e-09 9.99950313e-01 9.96796812e-03]",False,local,0.0003503273143325401,0.00067,[0.07246862 0.02670918 0.43104069 0.14186631],0.0,"[ 4.47745048e-07  3.54305882e-09 -1.30104261e-16  4.46045041e-07
  5.37836499e-05  1.53377325e-08  0.00000000e+00 -5.91252516e-09]",False,model2_16_dof_slack_0.0
1055,"[9.93840347e-01 1.15105334e-01 1.00000000e+00 1.48742456e-02
 7.70733981e-04 1.00000000e+00 1.29246213e-02 1.00000000e+00
 1.00000000e+00 9.83725737e-03 9.97162717e-01 7.42170238e-02
 1.00000000e+00 1.58300012e-04 1.00000000e+00 9.79879818e-03]",True,local,0.00035105842579890017,0.00067,[0.07246388 0.02671116 0.43104157 0.14186466],0.0,"[ 4.83819170e-04  1.10615474e-04  2.97015390e-07  8.35194298e-05
  4.83846458e-05 -7.91780017e-05  1.25294469e-08  4.80070706e-05]",False,model2_16_dof_slack_0.0
1056,"[9.93460902e-01 1.14175613e-01 9.99890794e-01 1.47784912e-02
 1.00000000e-09 1.00000000e+00 1.32937138e-02 9.99911755e-01
 1.00000000e+00 1.01223844e-02 9.97259355e-01 7.39850236e-02
 1.00000000e+00 1.00000000e-09 9.99949583e-01 1.00457800e-02]",False,local,0.0003503526315230562,0.00067,[0.07246829 0.02670909 0.43103842 0.14186638],0.0,"[ 3.17074308e-07  1.75828193e-09 -1.30104261e-16  1.20239383e-07
  5.12300204e-05  2.35697074e-09  0.00000000e+00  4.34244009e-08]",False,model2_16_dof_slack_0.0
1057,"[9.93607624e-01 1.12897079e-01 9.99890705e-01 1.47887961e-02
 1.00000000e-09 9.99999980e-01 1.37478925e-02 1.00000000e+00
 1.00000000e+00 1.02460848e-02 9.97261535e-01 7.39557929e-02
 1.00000000e+00 1.00000000e-09 9.99946152e-01 1.03826458e-02]",False,local,0.00035029765307439357,0.00067,[0.0724706  0.02671006 0.43104031 0.14187006],0.0,"[ 9.30658695e-07  6.51888926e-08 -2.00228634e-08  9.44978088e-05
  5.24897495e-05  1.39980977e-08  0.00000000e+00  5.31425957e-08]",False,model2_16_dof_slack_0.0
1058,"[9.93330168e-01 1.14244752e-01 9.99488179e-01 1.48318330e-02
 1.00000000e-09 1.00000000e+00 1.34603358e-02 1.00000000e+00
 1.00000000e+00 9.98589266e-03 9.97338892e-01 7.42673545e-02
 1.00000000e+00 8.18352067e-04 1.00000000e+00 1.00727345e-02]",False,local,0.00035014826358230176,0.00067,[0.0724685  0.02670768 0.43102416 0.14186929],0.0,"[-1.21664765e-04 -4.01779592e-04 -1.30104261e-16  9.05862168e-05
  4.98577832e-05  1.00247908e-04  3.34849997e-07  5.07287033e-05]",False,model2_16_dof_slack_0.0
1059,"[9.93555787e-01 1.13347202e-01 9.99891868e-01 1.47057642e-02
 1.00000000e-09 1.00000000e+00 1.36792841e-02 9.99906508e-01
 1.00000000e+00 1.02175765e-02 9.97253748e-01 7.40605808e-02
 1.00000000e+00 1.00000000e-09 9.99945837e-01 1.04144712e-02]",False,local,0.00035026157490298745,0.00067,[0.07246993 0.02670954 0.43104078 0.14186876],0.0,"[ 3.45012025e-07  4.05449749e-09 -1.30104261e-16  7.34308243e-08
  5.21980728e-05  4.02157279e-09  0.00000000e+00  6.88688471e-08]",False,model2_16_dof_slack_0.0
